date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2024-01-09,341.2,1.0,-0.018271,-0.018271,1.110192,1.385865
2024-01-10,337.8,1.0,-0.009965,-0.009965,1.099129,1.372055
2024-01-11,336.45,1.0,-0.003996,-0.003996,1.094737,1.366572
2024-01-12,335.25,1.0,-0.003567,-0.003567,1.090832,1.361698
2024-01-14,335.35,1.0,0.000298,0.000298,1.091158,1.362104
2024-01-15,333.4,1.0,-0.005815,-0.005815,1.084813,1.354184
2024-01-16,332.4,1.0,-0.002999,-0.002999,1.081559,1.350122
2024-01-17,323.1,1.0,-0.027978,-0.027978,1.051299,1.312348
2024-01-18,328.2,1.0,0.015785,0.015785,1.067893,1.333063
2024-01-19,328.9,1.0,0.002133,0.002133,1.070171,1.335906
2024-01-21,332.85,1.0,0.01201,0.01201,1.083023,1.35195
2024-01-22,330.7,1.0,-0.006459,-0.006459,1.076027,1.343217
2024-01-23,331.25,1.0,0.001663,0.001663,1.077817,1.345451
2024-01-24,329.8,1.0,-0.004377,-0.004377,1.073099,1.339561
2024-01-25,327.55,1.0,-0.006822,-0.006822,1.065778,1.330422
2024-01-26,331.15,1.0,0.010991,0.010991,1.077492,1.345045
2024-01-28,331.6,1.0,0.001359,0.001359,1.078956,1.346872
2024-01-29,336.0,1.0,0.013269,0.013269,1.093272,1.364744
2024-01-30,330.6,1.0,-0.016071,-0.016071,1.075702,1.342811
2024-01-31,330.55,1.0,-0.000151,-0.000151,1.075539,1.342608
2024-02-01,340.2,0.5,0.014097,0.029194,1.090701,1.381803
2024-02-02,348.8,0.5,0.01264,0.025279,1.104487,1.416734
2024-02-04,347.35,0.5,-0.002079,-0.004157,1.102191,1.410845
2024-02-05,342.2,0.5,-0.007413,-0.014827,1.094021,1.389927
2024-02-06,344.65,0.5,0.00358,0.00716,1.097937,1.399878
2024-02-07,349.05,0.5,0.006383,0.012767,1.104945,1.41775
2024-02-08,348.15,0.5,-0.001289,-0.002578,1.103521,1.414094
2024-02-12,352.1,0.5,0.005673,0.011346,1.109781,1.430138
2024-02-13,346.3,0.5,-0.008236,-0.016473,1.10064,1.40658
2024-02-14,351.05,0.5,0.006858,0.013716,1.108189,1.425873
2024-02-15,349.5,0.5,-0.002208,-0.004415,1.105742,1.419578
2024-02-16,347.9,0.5,-0.002289,-0.004578,1.103211,1.413079
2024-02-18,351.0,0.5,0.004455,0.008911,1.108126,1.42567
2024-02-19,355.2,0.5,0.005983,0.011966,1.114756,1.442729
2024-02-20,351.25,0.5,-0.00556,-0.01112,1.108558,1.426686
2024-02-21,354.0,0.5,0.003915,0.007829,1.112898,1.437855
2024-02-22,355.75,0.5,0.002472,0.004944,1.115648,1.444963
2024-02-23,353.8,0.5,-0.002741,-0.005481,1.112591,1.437043
2024-02-26,350.0,0.5,-0.00537,-0.010741,1.106616,1.421608
2024-02-27,348.0,0.5,-0.002857,-0.005714,1.103454,1.413485
2024-02-28,349.55,0.5,0.002227,0.004454,1.105911,1.419781
2024-02-29,350.5,0.5,0.001359,0.002718,1.107414,1.423639
2024-03-03,354.6,1.0,0.011198,0.011698,1.119815,1.440292
2024-03-04,354.4,1.0,-0.000564,-0.000564,1.119183,1.43948
2024-03-05,350.85,1.0,-0.010017,-0.010017,1.107972,1.425061
2024-03-06,352.75,1.0,0.005415,0.005415,1.113972,1.432778
2024-03-07,356.25,1.0,0.009922,0.009922,1.125025,1.446994
2024-03-08,356.9,1.0,0.001825,0.001825,1.127078,1.449634
2024-03-10,354.2,1.0,-0.007565,-0.007565,1.118551,1.438668
2024-03-11,354.9,1.0,0.001976,0.001976,1.120762,1.441511
2024-03-12,357.75,1.0,0.00803,0.00803,1.129762,1.453087
2024-03-13,358.75,1.0,0.002795,0.002795,1.13292,1.457149
2024-03-14,361.45,1.0,0.007526,0.007526,1.141447,1.468115
2024-03-15,364.1,1.0,0.007332,0.007332,1.149815,1.478879
2024-03-17,361.95,1.0,-0.005905,-0.005905,1.143026,1.470146
2024-03-18,360.25,1.0,-0.004697,-0.004697,1.137657,1.463241
2024-03-19,362.0,1.0,0.004858,0.004858,1.143184,1.470349
2024-03-20,371.6,1.0,0.026519,0.026519,1.1735,1.509342
2024-03-21,374.85,1.0,0.008746,0.008746,1.183763,1.522543
2024-03-22,376.3,1.0,0.003868,0.003868,1.188342,1.528432
2024-03-24,375.7,1.0,-0.001594,-0.001594,1.186448,1.525995
2024-03-25,375.6,1.0,-0.000266,-0.000266,1.186132,1.525589
2024-03-26,374.05,1.0,-0.004127,-0.004127,1.181237,1.519293
2024-03-27,375.6,1.0,0.004144,0.004144,1.186132,1.525589
2024-03-28,377.7,1.0,0.005591,0.005591,1.192764,1.534119
2024-03-29,377.7,1.0,0.0,0.0,1.192764,1.534119
