date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2011-02-21,1389.75,1.0,-0.008914,-0.008914,1.813471,1.631832
2011-02-22,1374.25,1.0,-0.011153,-0.011153,1.793245,1.613632
2011-02-23,1365.25,1.0,-0.006549,-0.006549,1.781501,1.603065
2011-02-24,1362.5,1.0,-0.002014,-0.002014,1.777913,1.599836
2011-02-25,1378.5,1.0,0.011743,0.011743,1.798791,1.618623
2011-02-28,1385.75,1.0,0.005259,0.005259,1.808252,1.627136
2011-03-01,1360.75,1.0,-0.018041,-0.018041,1.775629,1.597781
2011-03-02,1365.5,1.0,0.003491,0.003491,1.781828,1.603358
2011-03-03,1389.5,1.0,0.017576,0.017576,1.813145,1.631539
2011-03-04,1380.0,1.0,-0.006837,-0.006837,1.800748,1.620384
2011-03-07,1368.75,1.0,-0.008152,-0.008152,1.786068,1.607174
2011-03-08,1379.75,1.0,0.008037,0.008037,1.800422,1.62009
2011-03-09,1375.25,1.0,-0.003261,-0.003261,1.79455,1.614807
2011-03-10,1354.0,1.0,-0.015452,-0.015452,1.766821,1.589855
2011-03-11,1365.75,1.0,0.008678,0.008678,1.782154,1.603652
2011-03-14,1355.0,1.0,-0.007871,-0.007871,1.768126,1.591029
2011-03-15,1339.75,1.0,-0.011255,-0.011255,1.748227,1.573123
2011-03-16,1318.5,1.0,-0.015861,-0.015861,1.720498,1.548171
2011-03-17,1333.25,1.0,0.011187,0.011187,1.739745,1.565491
2011-03-18,1338.75,1.0,0.004125,0.004125,1.746922,1.571949
2011-03-21,1357.5,1.0,0.014006,0.014006,1.771388,1.593965
2011-03-22,1352.5,1.0,-0.003683,-0.003683,1.764864,1.588094
2011-03-23,1356.5,1.0,0.002957,0.002957,1.770084,1.59279
2011-03-24,1369.75,1.0,0.009768,0.009768,1.787373,1.608348
2011-03-25,1374.5,1.0,0.003468,0.003468,1.793572,1.613926
2011-03-28,1366.75,1.0,-0.005638,-0.005638,1.783459,1.604826
2011-03-29,1380.75,1.0,0.010243,0.010243,1.801727,1.621265
2011-03-30,1388.25,1.0,0.005432,0.005432,1.811514,1.630071
2011-03-31,1386.25,1.0,-0.001441,-0.001441,1.808904,1.627723
2011-04-01,1392.25,1.0,0.004328,0.004328,1.816733,1.634768
2011-04-04,1393.75,1.0,0.001077,0.001077,1.818691,1.636529
2011-04-05,1391.5,1.0,-0.001614,-0.001614,1.815755,1.633887
2011-04-06,1393.5,1.0,0.001437,0.001437,1.818364,1.636236
2011-04-07,1393.0,1.0,-0.000359,-0.000359,1.817712,1.635648
2011-04-08,1388.25,1.0,-0.00341,-0.00341,1.811514,1.630071
2011-04-11,1384.5,1.0,-0.002701,-0.002701,1.80662,1.625668
2011-04-12,1372.5,1.0,-0.008667,-0.008667,1.790962,1.611578
2011-04-13,1373.5,1.0,0.000729,0.000729,1.792267,1.612752
2011-04-14,1375.25,1.0,0.001274,0.001274,1.79455,1.614807
2011-04-15,1383.25,1.0,0.005817,0.005817,1.804989,1.6242
2011-04-18,1365.5,1.0,-0.012832,-0.012832,1.781828,1.603358
2011-04-19,1373.0,1.0,0.005492,0.005492,1.791614,1.612165
2011-04-20,1393.0,1.0,0.014567,0.014567,1.817712,1.635648
2011-04-21,1395.5,1.0,0.001795,0.001795,1.820974,1.638584
2011-04-25,1395.5,1.0,0.0,0.0,1.820974,1.638584
2011-04-26,1405.25,1.0,0.006987,0.006987,1.833697,1.650032
2011-04-27,1416.5,1.0,0.008006,0.008006,1.848377,1.663242
2011-04-28,1419.75,1.0,0.002294,0.002294,1.852618,1.667058
2011-04-29,1424.25,1.0,0.00317,0.00317,1.85849,1.672342
2011-05-02,1422.25,1.0,-0.001404,-0.001404,1.85588,1.669994
2011-05-03,1416.5,1.0,-0.004043,-0.004043,1.848377,1.663242
2011-05-04,1407.5,1.0,-0.006354,-0.006354,1.836633,1.652674
2011-05-05,1399.5,1.0,-0.005684,-0.005684,1.826194,1.643281
2011-05-06,1399.0,1.0,-0.000357,-0.000357,1.825541,1.642694
2011-05-09,1407.0,1.0,0.005718,0.005718,1.83598,1.652087
2011-05-10,1418.25,1.0,0.007996,0.007996,1.850661,1.665297
2011-05-11,1403.25,1.0,-0.010576,-0.010576,1.831087,1.647684
2011-05-12,1412.25,1.0,0.006414,0.006414,1.842831,1.658252
2011-05-13,1398.5,1.0,-0.009736,-0.009736,1.824889,1.642106
2011-05-16,1389.75,1.0,-0.006257,-0.006257,1.813471,1.631832
2011-05-17,1389.75,1.0,0.0,0.0,1.813471,1.631832
2011-05-18,1403.0,1.0,0.009534,0.009534,1.830761,1.64739
2011-05-19,1406.25,1.0,0.002316,0.002316,1.835002,1.651206
2011-05-20,1392.25,1.0,-0.009956,-0.009956,1.816733,1.634768
2011-05-23,1379.75,1.0,-0.008978,-0.008978,1.800422,1.62009
2011-05-24,1378.0,1.0,-0.001268,-0.001268,1.798139,1.618036
2011-05-25,1381.0,1.0,0.002177,0.002177,1.802053,1.621558
2011-05-26,1391.0,1.0,0.007241,0.007241,1.815102,1.6333
2011-05-27,1394.5,1.0,0.002516,0.002516,1.819669,1.63741
2011-05-30,1395.0,1.0,0.000359,0.000359,1.820322,1.637997
2011-05-31,1408.5,1.0,0.009677,0.009677,1.837938,1.653848
2011-06-01,1376.5,1.0,-0.022719,-0.022719,1.796181,1.616274
2011-06-02,1377.0,1.0,0.000363,0.000363,1.796834,1.616861
2011-06-03,1360.75,1.0,-0.011801,-0.011801,1.775629,1.597781
2011-06-06,1349.5,1.0,-0.008267,-0.008267,1.760949,1.584571
2011-06-07,1349.25,1.0,-0.000185,-0.000185,1.760623,1.584278
2011-06-08,1341.5,1.0,-0.005744,-0.005744,1.75051,1.575178
2011-06-09,1352.0,1.0,0.007827,0.007827,1.764212,1.587507
2011-06-10,1333.75,1.0,-0.013499,-0.013499,1.740397,1.566078
2011-06-13,1336.0,1.0,0.001687,0.001687,1.743333,1.56872
2011-06-14,1354.25,1.0,0.01366,0.01366,1.767148,1.590149
2011-06-15,1329.75,1.0,-0.018091,-0.018091,1.735178,1.561381
2011-06-16,1333.25,1.0,0.002632,0.002632,1.739745,1.565491
2011-06-17,1335.75,1.0,0.001875,0.001875,1.743007,1.568426
2011-06-20,1343.5,1.0,0.005802,0.005802,1.75312,1.577526
2011-06-21,1357.75,1.0,0.010607,0.010607,1.771715,1.594258
2011-06-22,1349.5,1.0,-0.006076,-0.006076,1.760949,1.584571
2011-06-23,1346.75,1.0,-0.002038,-0.002038,1.757361,1.581342
2011-06-24,1333.75,1.0,-0.009653,-0.009653,1.740397,1.566078
2011-06-27,1346.0,1.0,0.009185,0.009185,1.756382,1.580461
2011-06-28,1364.25,1.0,0.013559,0.013559,1.780196,1.60189
2011-06-29,1374.0,1.0,0.007147,0.007147,1.792919,1.613339
2011-06-30,1385.25,1.0,0.008188,0.008188,1.807599,1.626548
2011-07-01,1404.5,0.5,0.006448,0.013896,1.819255,1.649152
2011-07-04,1403.5,0.5,-0.000356,-0.000712,1.818607,1.647977
2011-07-05,1406.5,0.5,0.001069,0.002138,1.820551,1.6515
2011-07-06,1405.5,0.5,-0.000355,-0.000711,1.819904,1.650326
2011-07-07,1421.5,0.5,0.005692,0.011384,1.830262,1.669113
2011-07-08,1411.5,0.5,-0.003517,-0.007035,1.823825,1.657371
2011-07-11,1388.25,0.5,-0.008236,-0.016472,1.808804,1.630071
2011-07-12,1380.5,0.5,-0.002791,-0.005583,1.803755,1.620971
2011-07-13,1382.0,0.5,0.000543,0.001087,1.804735,1.622732
2011-07-14,1376.5,0.5,-0.00199,-0.00398,1.801144,1.616274
2011-07-15,1384.75,0.5,0.002997,0.005993,1.806541,1.625961
2011-07-18,1370.25,0.5,-0.005236,-0.010471,1.797083,1.608936
2011-07-19,1391.0,0.5,0.007572,0.015143,1.81069,1.6333
2011-07-20,1391.0,0.5,0.0,0.0,1.81069,1.6333
2011-07-21,1412.25,0.5,0.007638,0.015277,1.82452,1.658252
2011-07-22,1410.75,0.5,-0.000531,-0.001062,1.823552,1.65649
2011-07-25,1403.25,0.5,-0.002658,-0.005316,1.818704,1.647684
2011-07-26,1396.0,0.5,-0.002583,-0.005167,1.814006,1.639171
2011-07-27,1368.75,0.5,-0.00976,-0.01952,1.796301,1.607174
2011-07-28,1366.5,0.5,-0.000822,-0.001644,1.794825,1.604532
2011-07-29,1358.25,0.5,-0.003019,-0.006037,1.789407,1.594845
2011-08-01,1349.5,0.0,-0.0005,-0.006442,1.788512,1.584571
2011-08-02,1317.0,0.0,0.0,-0.024083,1.788512,1.54641
2011-08-03,1324.25,0.0,0.0,0.005505,1.788512,1.554923
2011-08-04,1268.5,0.0,0.0,-0.042099,1.788512,1.489462
2011-08-05,1267.5,0.0,0.0,-0.000788,1.788512,1.488287
2011-08-08,1181.0,0.0,0.0,-0.068245,1.788512,1.38672
2011-08-09,1241.5,0.0,0.0,0.051228,1.788512,1.457758
2011-08-10,1193.25,0.0,0.0,-0.038864,1.788512,1.401104
2011-08-11,1238.25,0.0,0.0,0.037712,1.788512,1.453942
2011-08-12,1246.5,0.0,0.0,0.006663,1.788512,1.463629
2011-08-15,1268.25,0.0,0.0,0.017449,1.788512,1.489168
2011-08-16,1262.0,0.0,0.0,-0.004928,1.788512,1.481829
2011-08-17,1259.75,0.0,0.0,-0.001783,1.788512,1.479187
2011-08-18,1213.25,0.0,0.0,-0.036912,1.788512,1.424588
2011-08-19,1193.75,0.0,0.0,-0.016073,1.788512,1.401691
2011-08-22,1193.0,0.0,0.0,-0.000628,1.788512,1.40081
2011-08-23,1228.25,0.0,0.0,0.029547,1.788512,1.4422
2011-08-24,1241.75,0.0,0.0,0.010991,1.788512,1.458052
2011-08-25,1227.25,0.0,0.0,-0.011677,1.788512,1.441026
2011-08-26,1245.75,0.0,0.0,0.015074,1.788512,1.462749
2011-08-29,1277.75,0.0,0.0,0.025687,1.788512,1.500323
2011-08-30,1274.5,0.0,0.0,-0.002544,1.788512,1.496507
2011-08-31,1288.75,0.0,0.0,0.011181,1.788512,1.513239
2011-09-01,1271.0,0.0,0.0,-0.013773,1.788512,1.492397
2011-09-02,1239.0,0.0,0.0,-0.025177,1.788512,1.454823
2011-09-05,1215.25,0.0,0.0,-0.019169,1.788512,1.426936
2011-09-06,1234.25,0.0,0.0,0.015635,1.788512,1.449246
2011-09-07,1268.75,0.0,0.0,0.027952,1.788512,1.489755
2011-09-08,1255.5,0.0,0.0,-0.010443,1.788512,1.474197
2011-09-09,1227.75,0.0,0.0,-0.022103,1.788512,1.441613
2011-09-12,1233.0,0.0,0.0,0.004276,1.788512,1.447778
2011-09-13,1241.0,0.0,0.0,0.006488,1.788512,1.457171
2011-09-14,1257.5,0.0,0.0,0.013296,1.788512,1.476546
2011-09-15,1280.0,0.0,0.0,0.017893,1.788512,1.502965
2011-09-16,1287.5,0.0,0.0,0.005859,1.788512,1.511771
2011-09-19,1273.5,0.0,0.0,-0.010874,1.788512,1.495333
2011-09-20,1271.5,0.0,0.0,-0.00157,1.788512,1.492984
2011-09-21,1231.5,0.0,0.0,-0.031459,1.788512,1.446017
2011-09-22,1199.25,0.0,0.0,-0.026188,1.788512,1.408149
2011-09-23,1205.5,0.0,0.0,0.005212,1.788512,1.415488
2011-09-26,1233.75,0.0,0.0,0.023434,1.788512,1.448658
2011-09-27,1245.75,0.0,0.0,0.009726,1.788512,1.462749
2011-09-28,1225.0,0.0,0.0,-0.016657,1.788512,1.438384
2011-09-29,1232.0,0.0,0.0,0.005714,1.788512,1.446604
2011-09-30,1201.75,0.0,0.0,-0.024554,1.788512,1.411084
2011-10-03,1162.0,0.0,0.0,-0.033077,1.788512,1.36441
2011-10-04,1189.25,0.0,0.0,0.023451,1.788512,1.396407
2011-10-05,1210.75,0.0,0.0,0.018079,1.788512,1.421652
2011-10-06,1233.75,0.0,0.0,0.018996,1.788512,1.448658
2011-10-07,1230.75,0.0,0.0,-0.002432,1.788512,1.445136
2011-10-10,1266.75,0.0,0.0,0.02925,1.788512,1.487407
2011-10-11,1265.5,0.0,0.0,-0.000987,1.788512,1.485939
2011-10-12,1274.0,0.0,0.0,0.006717,1.788512,1.49592
2011-10-13,1273.5,0.0,0.0,-0.000392,1.788512,1.495333
2011-10-14,1295.0,0.0,0.0,0.016883,1.788512,1.520578
2011-10-17,1269.75,0.0,0.0,-0.019498,1.788512,1.490929
2011-10-18,1298.75,0.0,0.0,0.022839,1.788512,1.524981
2011-10-19,1282.75,0.0,0.0,-0.01232,1.788512,1.506194
2011-10-20,1284.75,0.0,0.0,0.001559,1.788512,1.508542
2011-10-21,1311.0,0.0,0.0,0.020432,1.788512,1.539365
2011-10-24,1322.75,0.0,0.0,0.008963,1.788512,1.553162
2011-10-25,1300.25,0.0,0.0,-0.01701,1.788512,1.526742
2011-10-26,1313.25,0.0,0.0,0.009998,1.788512,1.542007
2011-10-27,1358.25,0.0,0.0,0.034266,1.788512,1.594845
2011-10-28,1356.75,0.0,0.0,-0.001104,1.788512,1.593084
2011-10-31,1325.0,0.0,0.0,-0.023402,1.788512,1.555803
2011-11-01,1300.25,1.0,-0.019679,-0.018679,1.753316,1.526742
2011-11-02,1310.0,1.0,0.007499,0.007499,1.766463,1.538191
2011-11-03,1331.5,1.0,0.016412,0.016412,1.795454,1.563436
2011-11-04,1326.75,1.0,-0.003567,-0.003567,1.789049,1.557858
2011-11-07,1333.25,1.0,0.004899,0.004899,1.797814,1.565491
2011-11-08,1349.0,1.0,0.011813,0.011813,1.819052,1.583984
2011-11-09,1301.5,1.0,-0.035211,-0.035211,1.755001,1.52821
2011-11-10,1313.25,1.0,0.009028,0.009028,1.770845,1.542007
2011-11-11,1337.25,1.0,0.018275,0.018275,1.803208,1.570187
2011-11-14,1328.25,1.0,-0.00673,-0.00673,1.791072,1.55962
2011-11-15,1329.75,1.0,0.001129,0.001129,1.793095,1.561381
2011-11-16,1306.75,1.0,-0.017296,-0.017296,1.76208,1.534374
2011-11-17,1290.5,1.0,-0.012435,-0.012435,1.740168,1.515294
2011-11-18,1289.75,1.0,-0.000581,-0.000581,1.739157,1.514413
2011-11-21,1266.5,1.0,-0.018027,-0.018027,1.707806,1.487113
2011-11-22,1258.5,1.0,-0.006317,-0.006317,1.697018,1.47772
2011-11-23,1235.75,1.0,-0.018077,-0.018077,1.666341,1.451007
2011-11-24,1235.0,1.0,-0.000607,-0.000607,1.66533,1.450126
2011-11-25,1229.25,1.0,-0.004656,-0.004656,1.657576,1.443375
2011-11-28,1266.75,1.0,0.030506,0.030506,1.708143,1.487407
2011-11-29,1271.5,1.0,0.00375,0.00375,1.714548,1.492984
2011-11-30,1321.75,1.0,0.03952,0.03952,1.782307,1.551987
2011-12-01,1319.25,0.5,-0.001446,-0.001891,1.77973,1.549052
2011-12-02,1319.25,0.5,0.0,0.0,1.77973,1.549052
2011-12-05,1330.75,0.5,0.004359,0.008717,1.787487,1.562555
2011-12-06,1330.75,0.5,0.0,0.0,1.787487,1.562555
2011-12-07,1339.75,0.5,0.003382,0.006763,1.793532,1.573123
2011-12-08,1311.0,0.5,-0.01073,-0.021459,1.774288,1.539365
2011-12-09,1335.5,0.5,0.009344,0.018688,1.790867,1.568132
2011-12-12,1311.0,0.5,-0.009173,-0.018345,1.77444,1.539365
2011-12-13,1301.75,0.5,-0.003528,-0.007056,1.76818,1.528503
2011-12-14,1287.75,0.5,-0.005377,-0.010755,1.758672,1.512065
2011-12-15,1293.5,0.5,0.002233,0.004465,1.762598,1.518816
2011-12-16,1291.5,0.5,-0.000773,-0.001546,1.761236,1.516468
2011-12-19,1280.25,0.5,-0.004355,-0.008711,1.753565,1.503258
2011-12-20,1318.0,0.5,0.014743,0.029486,1.779418,1.547584
2011-12-21,1317.75,0.5,-9.5e-05,-0.00019,1.779249,1.547291
2011-12-22,1330.75,0.5,0.004933,0.009865,1.788026,1.562555
2011-12-23,1341.0,0.5,0.003851,0.007702,1.794912,1.574591
2011-12-27,1341.75,0.5,0.00028,0.000559,1.795414,1.575471
2011-12-28,1325.75,0.5,-0.005962,-0.011925,1.784709,1.556684
2011-12-29,1338.75,0.5,0.004903,0.009806,1.793459,1.571949
2011-12-30,1334.5,0.5,-0.001587,-0.003175,1.790612,1.566958
2012-01-03,1353.75,1.0,0.013925,0.014425,1.815546,1.589561
2012-01-04,1354.75,1.0,0.000739,0.000739,1.816887,1.590736
2012-01-05,1354.75,1.0,0.0,0.0,1.816887,1.590736
2012-01-06,1355.5,1.0,0.000554,0.000554,1.817893,1.591616
2012-01-09,1357.0,1.0,0.001107,0.001107,1.819905,1.593378
2012-01-10,1367.75,1.0,0.007922,0.007922,1.834322,1.606
2012-01-11,1369.5,1.0,0.001279,0.001279,1.836669,1.608055
2012-01-12,1373.75,1.0,0.003103,0.003103,1.842369,1.613045
2012-01-13,1371.0,1.0,-0.002002,-0.002002,1.838681,1.609816
2012-01-16,1373.0,1.0,0.001459,0.001459,1.841363,1.612165
2012-01-17,1371.0,1.0,-0.001457,-0.001457,1.838681,1.609816
2012-01-18,1384.25,1.0,0.009664,0.009664,1.856451,1.625374
2012-01-19,1391.75,1.0,0.005418,0.005418,1.866509,1.634181
2012-01-20,1392.75,1.0,0.000719,0.000719,1.86785,1.635355
2012-01-23,1392.75,1.0,0.0,0.0,1.86785,1.635355
2012-01-24,1393.0,1.0,0.00018,0.00018,1.868185,1.635648
2012-01-25,1402.0,1.0,0.006461,0.006461,1.880255,1.646216
2012-01-26,1396.5,1.0,-0.003923,-0.003923,1.872879,1.639758
2012-01-27,1394.25,1.0,-0.001611,-0.001611,1.869862,1.637116
2012-01-30,1390.5,1.0,-0.00269,-0.00269,1.864833,1.632713
2012-01-31,1389.5,1.0,-0.000719,-0.000719,1.863491,1.631539
2012-02-01,1401.75,0.5,0.003908,0.008816,1.870774,1.645923
2012-02-02,1404.25,0.5,0.000892,0.001783,1.872442,1.648858
2012-02-03,1421.0,0.5,0.005964,0.011928,1.88361,1.668526
2012-02-06,1420.5,0.5,-0.000176,-0.000352,1.883278,1.667939
2012-02-07,1426.25,0.5,0.002024,0.004048,1.88709,1.67469
2012-02-08,1428.75,0.5,0.000876,0.001753,1.888744,1.677626
2012-02-09,1429.75,0.5,0.00035,0.0007,1.889405,1.6788
2012-02-10,1421.75,0.5,-0.002798,-0.005595,1.884119,1.669406
2012-02-13,1431.0,0.5,0.003253,0.006506,1.890248,1.680268
2012-02-14,1429.25,0.5,-0.000611,-0.001223,1.889092,1.678213
2012-02-15,1423.75,0.5,-0.001924,-0.003848,1.885457,1.671755
2012-02-16,1436.25,0.5,0.00439,0.00878,1.893734,1.686432
2012-02-17,1441.75,0.5,0.001915,0.003829,1.89736,1.69289
2012-02-20,1448.0,0.5,0.002168,0.004335,1.901473,1.700229
2012-02-21,1441.75,0.5,-0.002158,-0.004316,1.897369,1.69289
2012-02-22,1437.5,0.5,-0.001474,-0.002948,1.894572,1.6879
2012-02-23,1444.75,0.5,0.002522,0.005043,1.89935,1.696413
2012-02-24,1444.25,0.5,-0.000173,-0.000346,1.899021,1.695826
2012-02-27,1449.0,0.5,0.001644,0.003289,1.902144,1.701403
2012-02-28,1453.0,0.5,0.00138,0.002761,1.90477,1.7061
2012-02-29,1444.0,0.5,-0.003097,-0.006194,1.89887,1.695532
2012-03-01,1456.0,1.0,0.00781,0.00831,1.913701,1.709622
2012-03-02,1450.0,1.0,-0.004121,-0.004121,1.905815,1.702577
2012-03-05,1445.75,1.0,-0.002931,-0.002931,1.900229,1.697587
2012-03-06,1423.0,1.0,-0.015736,-0.015736,1.870327,1.670874
2012-03-07,1434.5,1.0,0.008082,0.008082,1.885443,1.684377
2012-03-08,1447.75,1.0,0.009237,0.009237,1.902858,1.699935
2012-03-09,1453.5,1.0,0.003972,0.003972,1.910415,1.706687
2012-03-12,1454.25,1.0,0.000516,0.000516,1.911401,1.707568
2012-03-13,1478.25,1.0,0.016503,0.016503,1.942946,1.735748
2012-03-14,1476.5,1.0,-0.001184,-0.001184,1.940645,1.733693
2012-03-15,1483.75,1.0,0.00491,0.00491,1.950174,1.742206
2012-03-16,1486.5,1.0,0.001853,0.001853,1.953789,1.745435
2012-03-19,1492.0,1.0,0.0037,0.0037,1.961018,1.751893
2012-03-20,1487.75,1.0,-0.002849,-0.002849,1.955432,1.746903
2012-03-21,1485.5,1.0,-0.001512,-0.001512,1.952475,1.744261
2012-03-22,1476.75,1.0,-0.00589,-0.00589,1.940974,1.733987
2012-03-23,1482.0,1.0,0.003555,0.003555,1.947874,1.740151
2012-03-26,1503.0,1.0,0.01417,0.01417,1.975476,1.764809
2012-03-27,1493.75,1.0,-0.006154,-0.006154,1.963318,1.753948
2012-03-28,1487.75,1.0,-0.004017,-0.004017,1.955432,1.746903
2012-03-29,1485.75,1.0,-0.001344,-0.001344,1.952803,1.744555
2012-03-30,1491.75,1.0,0.004038,0.004038,1.960689,1.7516
2012-04-02,1500.0,1.0,0.00553,0.00553,1.971533,1.761287
2012-04-03,1496.25,1.0,-0.0025,-0.0025,1.966604,1.756884
2012-04-04,1481.0,1.0,-0.010192,-0.010192,1.94656,1.738977
2012-04-05,1478.0,1.0,-0.002026,-0.002026,1.942617,1.735455
2012-04-06,1462.75,1.0,-0.010318,-0.010318,1.922573,1.717548
2012-04-09,1462.25,1.0,-0.000342,-0.000342,1.921916,1.716961
2012-04-10,1444.5,1.0,-0.012139,-0.012139,1.898586,1.696119
2012-04-11,1452.0,1.0,0.005192,0.005192,1.908444,1.704926
2012-04-12,1473.75,1.0,0.014979,0.014979,1.937031,1.730464
2012-04-13,1452.75,1.0,-0.014249,-0.014249,1.909429,1.705806
2012-04-16,1451.5,1.0,-0.00086,-0.00086,1.907787,1.704339
2012-04-17,1471.5,1.0,0.013779,0.013779,1.934074,1.727822
2012-04-18,1466.25,1.0,-0.003568,-0.003568,1.927173,1.721658
2012-04-19,1460.25,1.0,-0.004092,-0.004092,1.919287,1.714613
2012-04-20,1462.75,1.0,0.001712,0.001712,1.922573,1.717548
2012-04-23,1450.5,1.0,-0.008375,-0.008375,1.906472,1.703164
2012-04-24,1457.75,1.0,0.004998,0.004998,1.916001,1.711677
2012-04-25,1475.25,1.0,0.012005,0.012005,1.939002,1.732226
2012-04-26,1484.75,1.0,0.00644,0.00644,1.951489,1.74338
2012-04-27,1486.75,1.0,0.001347,0.001347,1.954118,1.745729
2012-04-30,1482.0,1.0,-0.003195,-0.003195,1.947874,1.740151
2012-05-01,1488.25,1.0,0.004217,0.004217,1.956089,1.74749
2012-05-02,1485.25,1.0,-0.002016,-0.002016,1.952146,1.743968
2012-05-03,1473.75,1.0,-0.007743,-0.007743,1.937031,1.730464
2012-05-04,1450.25,1.0,-0.015946,-0.015946,1.906144,1.702871
2012-05-07,1453.5,1.0,0.002241,0.002241,1.910415,1.706687
2012-05-08,1446.5,1.0,-0.004816,-0.004816,1.901215,1.698468
2012-05-09,1438.75,1.0,-0.005358,-0.005358,1.891029,1.689368
2012-05-10,1445.0,1.0,0.004344,0.004344,1.899243,1.696706
2012-05-11,1437.75,1.0,-0.005017,-0.005017,1.889714,1.688194
2012-05-14,1422.0,1.0,-0.010955,-0.010955,1.869013,1.6697
2012-05-15,1416.25,1.0,-0.004044,-0.004044,1.861456,1.662948
2012-05-16,1410.5,1.0,-0.00406,-0.00406,1.853898,1.656197
2012-05-17,1389.25,1.0,-0.015066,-0.015066,1.825968,1.631245
2012-05-18,1378.25,1.0,-0.007918,-0.007918,1.81151,1.618329
2012-05-21,1403.5,1.0,0.01832,0.01832,1.844697,1.647977
2012-05-22,1402.75,1.0,-0.000534,-0.000534,1.843712,1.647097
2012-05-23,1403.75,1.0,0.000713,0.000713,1.845026,1.648271
2012-05-24,1410.75,1.0,0.004987,0.004987,1.854227,1.65649
2012-05-25,1402.5,1.0,-0.005848,-0.005848,1.843383,1.646803
2012-05-28,1409.25,1.0,0.004813,0.004813,1.852255,1.654729
2012-05-29,1421.25,1.0,0.008515,0.008515,1.868027,1.668819
2012-05-30,1396.25,1.0,-0.01759,-0.01759,1.835168,1.639465
2012-05-31,1393.75,1.0,-0.001791,-0.001791,1.831883,1.636529
2012-06-01,1361.5,0.0,-0.001,-0.023139,1.830051,1.598661
2012-06-04,1360.5,0.0,0.0,-0.000734,1.830051,1.597487
2012-06-05,1373.25,0.0,0.0,0.009372,1.830051,1.612458
2012-06-06,1403.5,0.0,0.0,0.022028,1.830051,1.647977
2012-06-07,1404.0,0.0,0.0,0.000356,1.830051,1.648565
2012-06-08,1417.0,0.0,0.0,0.009259,1.830051,1.663829
2012-06-11,1394.75,0.0,0.0,-0.015702,1.830051,1.637703
2012-06-12,1414.75,0.0,0.0,0.014339,1.830051,1.661187
2012-06-13,1403.5,0.0,0.0,-0.007952,1.830051,1.647977
2012-06-14,1420.25,0.0,0.0,0.011934,1.830051,1.667645
2012-06-15,1432.75,0.0,0.0,0.008801,1.830051,1.682323
2012-06-18,1435.0,0.0,0.0,0.00157,1.830051,1.684964
2012-06-19,1444.75,0.0,0.0,0.006794,1.830051,1.696413
2012-06-20,1445.0,0.0,0.0,0.000173,1.830051,1.696706
2012-06-21,1412.75,0.0,0.0,-0.022318,1.830051,1.658839
2012-06-22,1420.0,0.0,0.0,0.005132,1.830051,1.667352
2012-06-25,1401.25,0.0,0.0,-0.013204,1.830051,1.645336
2012-06-26,1410.25,0.0,0.0,0.006423,1.830051,1.655903
2012-06-27,1420.75,0.0,0.0,0.007445,1.830051,1.668232
2012-06-28,1417.5,0.0,0.0,-0.002288,1.830051,1.664416
2012-06-29,1452.75,0.0,0.0,0.024868,1.830051,1.705806
2012-07-02,1452.5,0.5,-0.000586,-0.000172,1.828978,1.705513
2012-07-03,1463.25,0.5,0.003701,0.007401,1.835746,1.718135
2012-07-04,1462.5,0.5,-0.000256,-0.000513,1.835276,1.717255
2012-07-05,1456.25,0.5,-0.002137,-0.004274,1.831354,1.709916
2012-07-06,1447.0,0.5,-0.003176,-0.006352,1.825538,1.699055
2012-07-09,1444.0,0.5,-0.001037,-0.002073,1.823646,1.695532
2012-07-10,1430.0,0.5,-0.004848,-0.009695,1.814805,1.679094
2012-07-11,1431.25,0.5,0.000437,0.000874,1.815598,1.680561
2012-07-12,1423.25,0.5,-0.002795,-0.00559,1.810524,1.671168
2012-07-13,1446.5,0.5,0.008168,0.016336,1.825312,1.698468
2012-07-16,1441.75,0.5,-0.001642,-0.003284,1.822316,1.69289
2012-07-17,1452.75,0.5,0.003815,0.00763,1.829267,1.705806
2012-07-18,1461.75,0.5,0.003098,0.006195,1.834934,1.716374
2012-07-19,1466.75,0.5,0.00171,0.003421,1.838072,1.722245
2012-07-20,1453.25,0.5,-0.004602,-0.009204,1.829613,1.706393
2012-07-23,1438.0,0.5,-0.005247,-0.010494,1.820013,1.688487
2012-07-24,1424.25,0.5,-0.004781,-0.009562,1.811312,1.672342
2012-07-25,1429.25,0.5,0.001755,0.003511,1.814491,1.678213
2012-07-26,1449.75,0.5,0.007172,0.014343,1.827504,1.702284
2012-07-27,1477.0,0.5,0.009398,0.018796,1.844679,1.734281
2012-07-30,1475.0,0.5,-0.000677,-0.001354,1.84343,1.731932
2012-07-31,1466.5,0.5,-0.002881,-0.005763,1.838119,1.721952
2012-08-01,1465.25,0.5,-0.000426,-0.000852,1.837335,1.720484
2012-08-02,1456.75,0.5,-0.002901,-0.005801,1.832006,1.710503
2012-08-03,1484.0,0.5,0.009353,0.018706,1.849141,1.7425
2012-08-06,1484.75,0.5,0.000253,0.000505,1.849608,1.74338
2012-08-07,1491.25,0.5,0.002189,0.004378,1.853657,1.751013
2012-08-08,1493.25,0.5,0.000671,0.001341,1.8549,1.753361
2012-08-09,1495.0,0.5,0.000586,0.001172,1.855987,1.755416
