date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2020-04-28,-0.0394,-0.6899,-0.5776,0.0503,-0.3231,수축(Risk-Off),0.0,0.0,244.1
2020-04-29,-0.0077,-0.604,-0.5041,0.0711,-0.2691,수축(Risk-Off),0.0,0.0,246.2
2020-05-04,-0.3337,-0.7309,-0.3934,-0.026,-0.4018,수축(Risk-Off),0.0,0.0,237.7
2020-05-06,-0.1056,-0.6017,-0.3395,0.0933,-0.2582,수축(Risk-Off),0.0,0.0,243.3
2020-05-07,-0.1203,-0.428,-0.3136,0.1275,-0.2084,수축(Risk-Off),0.0,0.0,241.65
2020-05-08,-0.0863,-0.2597,-0.3532,0.1834,-0.1559,중립(Neutral),0.5,0.0,244.5
2020-05-11,-0.0675,-0.3136,-0.5928,0.123,-0.2318,수축(Risk-Off),0.0,0.0,242.35
2020-05-12,-0.1677,-0.5634,-0.5725,0.1573,-0.3191,수축(Risk-Off),0.0,0.0,240.9
2020-05-13,-0.1254,-0.6403,-0.6837,0.1915,-0.3462,수축(Risk-Off),0.0,0.0,243.75
2020-05-14,-0.1593,-0.5291,-0.6953,0.2265,-0.3279,수축(Risk-Off),0.0,0.0,240.45
2020-05-15,-0.1413,-0.5372,-0.7,0.2305,-0.3242,수축(Risk-Off),0.0,0.0,241.7
2020-05-18,-0.0931,-0.4014,-0.6966,0.2228,-0.2737,수축(Risk-Off),0.0,0.0,244.05
2020-05-19,0.0558,-0.3679,-0.4467,0.2215,-0.1509,중립(Neutral),0.5,0.0,250.05
2020-05-20,0.1432,-0.2176,-0.2406,0.2154,-0.0321,중립(Neutral),0.5,0.0,250.25
2020-05-21,0.0987,-0.5066,-0.234,0.2241,-0.117,중립(Neutral),0.5,0.0,251.65
2020-05-22,0.0282,-0.5083,-0.3769,0.2216,-0.1782,중립(Neutral),0.5,0.0,246.9
2020-05-25,0.2428,-0.0404,-0.0581,0.3384,0.1111,중립(Neutral),0.5,0.0,251.1
2020-05-26,0.338,0.0037,0.3384,0.3464,0.2558,확장(Risk-On),1.0,0.0,254.75
2020-05-27,0.4659,-0.0961,0.576,0.4898,0.3565,확장(Risk-On),1.0,0.0,255.55
2020-05-28,0.6758,-0.2277,0.5407,0.5226,0.3932,확장(Risk-On),1.0,0.0,256.35
2020-05-29,0.752,-0.12,0.5534,0.4837,0.4441,확장(Risk-On),1.0,0.0,255.35
2020-06-01,1.0699,-0.3232,0.8434,0.4563,0.573,확장(Risk-On),1.0,1.0,261.3
2020-06-02,1.1746,-0.2531,0.7972,0.506,0.623,확장(Risk-On),1.0,1.0,264.0
2020-06-03,1.6537,0.2147,0.9103,0.4571,0.9286,확장(Risk-On),1.0,1.0,274.2
2020-06-04,1.5204,0.2891,0.6762,0.4994,0.8484,확장(Risk-On),1.0,1.0,274.75
2020-06-05,1.57,0.5345,0.9192,0.211,0.9446,확장(Risk-On),1.0,1.0,279.65
2020-06-08,1.5496,0.2985,0.9404,0.1167,0.8696,확장(Risk-On),1.0,1.0,278.85
2020-06-09,1.6772,0.2893,1.2408,0.4521,1.0373,확장(Risk-On),1.0,1.0,279.2
2020-06-10,1.794,0.1868,1.3165,0.4715,1.0744,확장(Risk-On),1.0,1.0,279.95
2020-06-11,1.4502,-0.6623,1.3246,0.4918,0.7469,확장(Risk-On),1.0,1.0,275.1
2020-06-12,1.096,-0.5796,1.0126,0.3822,0.5492,확장(Risk-On),1.0,1.0,267.15
2020-06-15,0.5142,-0.5925,0.7842,-0.085,0.2151,확장(Risk-On),1.0,1.0,255.1
2020-06-16,1.0571,-0.572,0.8607,0.0107,0.4438,확장(Risk-On),1.0,1.0,270.0
2020-06-17,1.0855,-0.5399,0.7265,-0.1733,0.4006,확장(Risk-On),1.0,1.0,270.6
2020-06-18,0.9896,-0.4509,0.6387,0.1044,0.409,확장(Risk-On),1.0,1.0,270.5
2020-06-19,0.8315,-0.6054,0.4977,0.0785,0.2759,확장(Risk-On),1.0,1.0,271.05
2020-06-22,0.7116,-0.4097,0.707,0.3394,0.3743,확장(Risk-On),1.0,1.0,268.9
2020-06-23,0.7248,-0.4029,0.7316,0.3142,0.383,확장(Risk-On),1.0,1.0,269.8
2020-06-24,0.8596,-0.5017,0.8842,0.4168,0.459,확장(Risk-On),1.0,1.0,274.55
2020-06-25,0.5242,-0.5218,0.8022,0.4363,0.319,확장(Risk-On),1.0,1.0,266.65
2020-06-26,0.5707,-0.8077,0.5275,0.4716,0.2005,확장(Risk-On),1.0,1.0,270.75
2020-06-29,0.2288,-0.6074,0.5145,0.3854,0.1147,중립(Neutral),0.5,1.0,266.45
2020-06-30,0.1323,-0.4705,0.7153,0.3879,0.1657,중립(Neutral),0.5,1.0,268.7
2020-07-01,0.1328,-0.4292,0.8673,0.3496,0.2084,확장(Risk-On),1.0,0.5,268.7
2020-07-02,0.2744,-0.3989,0.8454,0.4999,0.2826,확장(Risk-On),1.0,0.5,271.5
2020-07-03,0.4041,-0.2865,0.9754,0.4616,0.3829,확장(Risk-On),1.0,0.5,274.8
2020-07-06,0.5899,-0.0937,0.947,0.157,0.4433,확장(Risk-On),1.0,0.5,279.2
2020-07-07,0.6384,-0.2509,0.7434,0.269,0.3869,확장(Risk-On),1.0,0.5,275.8
2020-07-08,0.6144,-0.2062,0.6968,0.2542,0.3758,확장(Risk-On),1.0,0.5,275.05
2020-07-09,0.787,-0.2533,0.5327,0.0675,0.3554,확장(Risk-On),1.0,0.5,276.3
2020-07-10,0.4017,-0.1724,0.4705,0.0727,0.226,확장(Risk-On),1.0,0.5,273.1
2020-07-13,0.5592,-0.2316,0.8904,-0.1351,0.3402,확장(Risk-On),1.0,0.5,278.75
2020-07-14,0.5586,-0.0803,0.8099,-0.1774,0.3513,확장(Risk-On),1.0,0.5,278.45
2020-07-15,0.6518,-0.0708,0.913,-0.0339,0.4336,확장(Risk-On),1.0,0.5,281.25
2020-07-16,0.6793,-0.1525,0.8868,-0.0827,0.4089,확장(Risk-On),1.0,0.5,277.85
2020-07-17,0.7517,0.1249,0.8069,-0.0472,0.489,확장(Risk-On),1.0,0.5,280.5
2020-07-20,0.7252,0.1292,0.91,0.0909,0.5273,확장(Risk-On),1.0,0.5,279.7
2020-07-21,0.794,0.2709,0.9985,-0.169,0.5699,확장(Risk-On),1.0,0.5,283.9
2020-07-22,0.7684,0.2385,1.0138,-0.0092,0.5806,확장(Risk-On),1.0,0.5,283.1
2020-07-23,0.7951,0.0351,1.1148,0.1476,0.5879,확장(Risk-On),1.0,0.5,280.65
2020-07-24,0.7252,-0.0332,1.1133,0.1584,0.5476,확장(Risk-On),1.0,0.5,279.35
2020-07-27,0.7603,-0.0062,1.1892,0.1355,0.5822,확장(Risk-On),1.0,0.5,282.55
2020-07-28,0.8752,-0.0121,0.9316,0.0982,0.5509,확장(Risk-On),1.0,0.5,288.1
2020-07-29,0.9476,0.119,1.0246,0.1616,0.6418,확장(Risk-On),1.0,0.5,290.0
2020-07-30,0.8572,0.1049,1.0708,0.7282,0.7032,확장(Risk-On),1.0,0.5,290.65
2020-07-31,0.7878,0.1377,1.2091,0.6949,0.7167,확장(Risk-On),1.0,0.5,288.35
2020-08-03,0.7335,0.1523,1.0235,0.324,0.5993,확장(Risk-On),1.0,1.0,287.85
2020-08-04,0.9547,0.1387,0.8942,0.5592,0.6762,확장(Risk-On),1.0,1.0,291.45
2020-08-05,1.0867,0.3642,0.9197,0.9211,0.8395,확장(Risk-On),1.0,1.0,295.35
2020-08-06,1.1069,0.3339,0.8789,0.7836,0.8081,확장(Risk-On),1.0,1.0,300.2
2020-08-07,1.0929,0.2975,0.8213,0.7629,0.7767,확장(Risk-On),1.0,1.0,300.7
2020-08-10,1.237,0.2731,0.7407,0.8316,0.8112,확장(Risk-On),1.0,1.0,305.75
2020-08-11,1.3349,0.177,1.1337,0.6946,0.8991,확장(Risk-On),1.0,1.0,309.7
2020-08-12,1.4643,0.1075,0.8815,0.2516,0.7975,확장(Risk-On),1.0,1.0,311.4
2020-08-13,1.4258,0.1085,0.8638,0.4667,0.8121,확장(Risk-On),1.0,1.0,311.9
2020-08-14,1.1573,-0.0133,0.5273,0.2473,0.5706,확장(Risk-On),1.0,1.0,307.45
2020-08-18,0.8668,0.0656,0.417,0.3586,0.4778,확장(Risk-On),1.0,1.0,301.8
2020-08-19,0.878,-0.0582,0.5091,0.3375,0.4707,확장(Risk-On),1.0,1.0,302.25
2020-08-20,0.3825,-0.0054,0.4087,0.3185,0.2825,확장(Risk-On),1.0,1.0,290.35
2020-08-21,0.4609,0.1452,0.6734,-0.0602,0.357,확장(Risk-On),1.0,1.0,295.55
2020-08-24,0.5702,0.2169,1.0084,0.1213,0.5241,확장(Risk-On),1.0,1.0,298.45
2020-08-25,0.9616,0.2552,0.9233,0.0459,0.6381,확장(Risk-On),1.0,1.0,302.5
2020-08-26,0.9675,0.1377,1.069,-0.0431,0.6338,확장(Risk-On),1.0,1.0,302.6
2020-08-27,1.0111,0.0619,1.0724,-0.4404,0.5714,확장(Risk-On),1.0,1.0,299.7
2020-08-28,0.8242,0.3149,1.1799,-0.9743,0.516,확장(Risk-On),1.0,1.0,301.65
2020-08-31,0.371,-0.0507,1.0614,-1.024,0.2289,확장(Risk-On),1.0,1.0,295.6
2020-09-01,0.4918,0.1027,1.0417,-1.3884,0.25,확장(Risk-On),1.0,1.0,298.85
2020-09-02,0.5445,-0.0257,0.8312,-0.9451,0.2502,확장(Risk-On),1.0,1.0,300.35
2020-09-03,0.6377,-0.2438,1.142,-1.0096,0.2963,확장(Risk-On),1.0,1.0,304.7
2020-09-04,0.3382,-0.1762,1.0144,-0.8622,0.1986,중립(Neutral),0.5,1.0,299.95
2020-09-07,0.4377,-0.1114,1.0752,-1.0432,0.2377,확장(Risk-On),1.0,1.0,302.15
2020-09-08,0.6635,-0.1996,1.0492,-0.946,0.3027,확장(Risk-On),1.0,1.0,306.0
2020-09-09,0.5375,-0.1961,0.966,-0.5289,0.3013,확장(Risk-On),1.0,1.0,302.45
2020-09-10,0.6994,-0.2025,1.0087,-0.7015,0.3411,확장(Risk-On),1.0,1.0,305.35
2020-09-11,0.8071,0.033,0.9183,-0.8318,0.3955,확장(Risk-On),1.0,1.0,305.55
2020-09-14,1.1683,0.053,0.862,-0.3577,0.584,확장(Risk-On),1.0,1.0,309.55
2020-09-15,1.1241,0.1677,0.9802,-0.319,0.6326,확장(Risk-On),1.0,1.0,312.0
2020-09-16,1.0957,0.114,1.0297,-0.4242,0.6058,확장(Risk-On),1.0,1.0,311.15
2020-09-17,0.7854,-0.0143,1.0155,-0.5393,0.4443,확장(Risk-On),1.0,1.0,306.3
2020-09-18,0.7908,0.1421,1.2656,-0.389,0.5704,확장(Risk-On),1.0,1.0,307.35
2020-09-21,0.7593,-0.2007,0.9589,0.0596,0.4642,확장(Risk-On),1.0,1.0,304.8
2020-09-22,0.4212,-0.2841,0.9157,0.1629,0.3297,확장(Risk-On),1.0,1.0,297.0
2020-09-23,0.4786,-0.2966,0.8802,0.1611,0.3376,확장(Risk-On),1.0,1.0,298.3
2020-09-24,0.2312,-0.3145,0.6792,0.1642,0.1967,중립(Neutral),0.5,1.0,291.15
2020-09-25,0.2242,-0.0859,0.6464,0.0575,0.2272,확장(Risk-On),1.0,1.0,292.6
2020-09-28,0.2596,0.2341,0.7493,0.1558,0.3601,확장(Risk-On),1.0,1.0,296.95
2020-09-29,0.4181,0.1837,0.6111,0.0783,0.3568,확장(Risk-On),1.0,1.0,299.5
2020-10-05,0.3721,0.1124,0.8251,-0.1316,0.3449,확장(Risk-On),1.0,1.0,303.3
2020-10-06,0.4229,-0.0317,0.8087,-0.2498,0.3048,확장(Risk-On),1.0,1.0,304.05
2020-10-07,0.5405,0.0865,0.7713,-0.3464,0.3516,확장(Risk-On),1.0,1.0,307.15
2020-10-08,0.4341,0.2892,0.8271,-0.5022,0.3557,확장(Risk-On),1.0,1.0,307.65
2020-10-12,0.4608,0.4342,1.0433,-0.6365,0.4352,확장(Risk-On),1.0,1.0,308.65
2020-10-13,0.4763,0.2421,0.9966,-0.3588,0.4225,확장(Risk-On),1.0,1.0,308.8
2020-10-14,0.3364,0.2359,0.7604,-0.3359,0.3164,확장(Risk-On),1.0,1.0,305.55
2020-10-15,0.2688,-0.0572,0.6672,-0.1729,0.2206,확장(Risk-On),1.0,1.0,303.05
2020-10-16,0.3313,-0.0264,0.7241,-0.3098,0.2439,확장(Risk-On),1.0,1.0,301.55
2020-10-19,0.3789,-0.5337,0.7359,0.0,0.1832,중립(Neutral),0.5,1.0,301.9
2020-10-20,0.4484,-0.4769,0.5667,-0.2586,0.1406,중립(Neutral),0.5,1.0,304.45
2020-10-21,0.5199,-0.4084,0.6333,-0.4951,0.1639,중립(Neutral),0.5,1.0,305.5
2020-10-22,0.2614,-0.3908,0.6014,-0.4064,0.0832,중립(Neutral),0.5,1.0,303.25
2020-10-23,0.2132,-0.3269,0.753,-0.2758,0.1398,중립(Neutral),0.5,1.0,304.6
2020-10-26,0.1782,-0.6604,0.7727,-0.2548,0.0522,중립(Neutral),0.5,1.0,304.55
2020-10-27,0.1822,-0.6126,0.8195,-0.3452,0.0637,중립(Neutral),0.5,1.0,302.85
2020-10-28,0.0132,-1.0839,0.5182,-0.0933,-0.1508,중립(Neutral),0.5,1.0,299.65
2020-10-29,-0.2387,-0.6844,0.7669,-0.183,-0.0904,중립(Neutral),0.5,1.0,296.8
2020-10-30,-0.2063,-0.8698,0.7527,-0.238,-0.1372,중립(Neutral),0.5,1.0,296.25
2020-11-02,-0.3112,-0.9268,0.5257,-0.2865,-0.2522,수축(Risk-Off),0.0,0.5,293.2
2020-11-03,-0.059,-0.7609,0.5989,-0.4735,-0.1322,중립(Neutral),0.5,0.5,299.6
2020-11-04,-0.0016,-0.3313,0.6436,-0.4347,0.0123,중립(Neutral),0.5,0.5,301.25
2020-11-05,0.2534,-0.1472,0.7573,-0.2458,0.2043,확장(Risk-On),1.0,0.5,308.3
2020-11-06,0.3483,-0.0262,0.8495,-0.3047,0.282,확장(Risk-On),1.0,0.5,311.75
2020-11-09,0.7858,0.1433,1.2219,-0.7125,0.5095,확장(Risk-On),1.0,0.5,316.85
2020-11-10,0.7073,0.1101,1.0509,-0.9362,0.3974,확장(Risk-On),1.0,0.5,315.6
2020-11-11,0.8775,0.3755,1.2244,-1.3135,0.5101,확장(Risk-On),1.0,0.5,318.75
2020-11-12,1.0274,0.2546,1.1581,-1.2444,0.5261,확장(Risk-On),1.0,0.5,319.95
2020-11-13,0.8775,0.4335,1.2755,-0.978,0.5877,확장(Risk-On),1.0,0.5,318.7
2020-11-16,1.2338,0.4714,1.4081,-1.0717,0.7409,확장(Risk-On),1.0,0.5,327.55
2020-11-17,1.4184,0.4289,1.4958,-0.9084,0.8413,확장(Risk-On),1.0,0.5,331.0
2020-11-18,1.4046,0.6201,1.5543,-0.8133,0.9132,확장(Risk-On),1.0,0.5,329.4
2020-11-19,1.3638,0.6442,1.328,-0.7933,0.8514,확장(Risk-On),1.0,0.5,328.55
2020-11-20,1.3807,0.9115,1.3798,-0.8803,0.924,확장(Risk-On),1.0,0.5,329.2
2020-11-23,1.7591,0.912,1.372,-0.3649,1.1319,확장(Risk-On),1.0,0.5,336.05
2020-11-24,1.9028,1.0695,1.5546,-0.4793,1.2501,확장(Risk-On),1.0,0.5,341.25
2020-11-25,1.8432,1.1791,1.5951,-0.6352,1.2434,확장(Risk-On),1.0,0.5,341.3
2020-11-26,1.7481,1.0964,1.5828,-0.5086,1.2054,확장(Risk-On),1.0,0.5,337.85
2020-11-27,1.7728,0.9082,1.5537,-0.4466,1.169,확장(Risk-On),1.0,0.5,341.45
2020-11-30,1.4129,0.7173,1.6826,-0.7266,0.9855,확장(Risk-On),1.0,0.5,336.9
2020-12-01,1.3925,0.9355,1.7837,-0.8884,1.0339,확장(Risk-On),1.0,1.0,336.9
2020-12-02,1.4026,1.0062,1.7832,-0.8313,1.0636,확장(Risk-On),1.0,1.0,336.9
2020-12-03,1.3786,1.0022,2.1339,-0.7138,1.1595,확장(Risk-On),1.0,1.0,336.9
2020-12-04,1.8554,0.9874,2.2946,-0.5067,1.3939,확장(Risk-On),1.0,1.0,358.6
2020-12-07,1.8498,0.9263,2.1317,-0.7058,1.3061,확장(Risk-On),1.0,1.0,358.6
2020-12-08,1.7862,0.9815,2.0156,-0.5843,1.2868,확장(Risk-On),1.0,1.0,356.75
2020-12-09,1.7558,0.8122,1.9981,-0.5839,1.2295,확장(Risk-On),1.0,1.0,355.95
2020-12-10,1.5426,0.7949,1.9626,-0.7062,1.1233,확장(Risk-On),1.0,1.0,356.0
2020-12-11,1.6134,0.785,1.99,-0.8267,1.1344,확장(Risk-On),1.0,1.0,361.05
2020-12-14,1.7716,0.6357,2.034,-0.7824,1.1701,확장(Risk-On),1.0,1.0,361.35
2020-12-15,1.6518,0.6869,1.8469,-0.8132,1.0896,확장(Risk-On),1.0,1.0,358.25
2020-12-16,1.7449,0.6965,1.8271,-0.9673,1.0965,확장(Risk-On),1.0,1.0,360.6
2020-12-17,1.7117,0.7231,1.8145,-1.3621,1.0292,확장(Risk-On),1.0,1.0,359.3
2020-12-18,1.6326,0.7231,1.6687,-1.4368,0.9538,확장(Risk-On),1.0,1.0,360.45
2020-12-21,1.4201,0.3504,1.4659,-1.1295,0.7817,확장(Risk-On),1.0,1.0,357.65
2020-12-22,1.3788,0.3603,1.4432,-0.8766,0.802,확장(Risk-On),1.0,1.0,357.8
2020-12-23,1.2756,0.2724,1.3797,-0.6439,0.7629,확장(Risk-On),1.0,1.0,353.8
2020-12-24,1.449,0.6045,1.4909,-0.8059,0.9101,확장(Risk-On),1.0,1.0,363.45
2020-12-28,1.7594,0.7891,1.7684,-0.7719,1.1394,확장(Risk-On),1.0,1.0,370.4
2020-12-29,1.8961,0.69,1.9051,-0.6692,1.212,확장(Risk-On),1.0,1.0,374.7
2020-12-30,2.0109,0.7205,1.9612,-0.9623,1.2299,확장(Risk-On),1.0,1.0,375.25
2021-01-04,2.0297,0.3731,1.7856,-1.1811,1.0729,확장(Risk-On),1.0,1.0,393.85
2021-01-05,2.0855,0.5197,1.6637,-1.0576,1.1172,확장(Risk-On),1.0,1.0,393.9
2021-01-06,2.2604,0.5155,1.8748,-1.0761,1.2273,확장(Risk-On),1.0,1.0,399.95
2021-01-07,2.3784,0.7965,1.7676,-1.1091,1.3071,확장(Risk-On),1.0,1.0,404.05
2021-01-08,2.6452,0.8733,1.8428,-1.2999,1.4099,확장(Risk-On),1.0,1.0,413.15
2021-01-11,2.8433,0.6993,1.6745,-0.9519,1.4459,확장(Risk-On),1.0,1.0,436.7
2021-01-12,2.3814,0.8194,1.6228,-1.1958,1.2647,확장(Risk-On),1.0,1.0,422.8
2021-01-13,2.4361,0.8406,1.7886,-1.0013,1.3598,확장(Risk-On),1.0,1.0,422.6
2021-01-14,2.4528,0.7271,1.9343,-0.9074,1.3877,확장(Risk-On),1.0,1.0,423.7
2021-01-15,2.3684,0.6022,1.8807,-0.7681,1.3344,확장(Risk-On),1.0,1.0,421.15
2021-01-18,2.2242,0.5844,1.8181,-0.6132,1.2871,확장(Risk-On),1.0,1.0,413.1
2021-01-19,2.0762,0.8599,1.8377,-0.6589,1.3022,확장(Risk-On),1.0,1.0,409.55
2021-01-20,2.2346,0.9654,1.723,-0.7324,1.3444,확장(Risk-On),1.0,1.0,417.15
2021-01-21,2.3112,0.9593,1.822,-0.9313,1.3646,확장(Risk-On),1.0,1.0,419.9
2021-01-22,2.4379,0.7982,1.6291,-0.945,1.3183,확장(Risk-On),1.0,1.0,422.75
2021-01-25,2.3596,0.6681,1.53,-1.0823,1.213,확장(Risk-On),1.0,1.0,426.45
2021-01-26,2.3656,0.6952,1.5291,-0.9391,1.2432,확장(Risk-On),1.0,1.0,426.7
2021-01-27,2.1275,-0.1504,1.3296,-0.8007,0.9193,확장(Risk-On),1.0,1.0,423.3
2021-01-28,1.6412,0.1777,1.193,-0.5288,0.8378,확장(Risk-On),1.0,1.0,407.95
2021-01-29,1.5971,-0.051,1.0672,-0.5635,0.7285,확장(Risk-On),1.0,1.0,407.2
2021-02-01,1.4506,0.2172,0.9135,-0.686,0.6875,확장(Risk-On),1.0,1.0,402.35
2021-02-02,1.5011,0.5962,0.989,-0.7481,0.8095,확장(Risk-On),1.0,1.0,416.2
2021-02-03,1.5585,0.763,1.0483,-0.6971,0.8937,확장(Risk-On),1.0,1.0,420.05
2021-02-04,1.304,0.6632,0.8354,-0.6448,0.7343,확장(Risk-On),1.0,1.0,411.7
2021-02-05,1.2611,0.7113,0.7412,-0.438,0.7388,확장(Risk-On),1.0,1.0,413.1
2021-02-08,1.1472,0.8449,0.7273,-0.9399,0.6536,확장(Risk-On),1.0,1.0,412.3
2021-02-09,0.948,0.8829,0.9772,-0.9963,0.6474,확장(Risk-On),1.0,1.0,418.5
2021-02-10,0.9239,0.7554,1.0222,-1.0772,0.6062,확장(Risk-On),1.0,1.0,411.8
2021-02-15,1.1185,1.0366,0.8954,-1.3993,0.6646,확장(Risk-On),1.0,1.0,420.15
2021-02-16,1.2722,0.8573,0.8858,-1.59,0.6426,확장(Risk-On),1.0,1.0,423.6
2021-02-17,1.1032,0.8142,0.7594,-1.6893,0.5261,확장(Risk-On),1.0,1.0,415.95
2021-02-18,0.9871,0.6325,0.7326,-1.2925,0.4929,확장(Risk-On),1.0,1.0,416.85
2021-02-19,0.8559,0.6941,0.7731,-1.3933,0.4574,확장(Risk-On),1.0,1.0,411.95
2021-02-22,0.9724,0.7278,0.6985,-1.3199,0.4989,확장(Risk-On),1.0,1.0,417.7
2021-02-23,0.6472,0.6514,0.6299,-1.6316,0.3021,확장(Risk-On),1.0,1.0,404.9
2021-02-24,0.7169,1.1315,0.5568,-1.6784,0.4212,확장(Risk-On),1.0,1.0,408.4
2021-02-25,0.7925,0.3938,0.6319,-1.4295,0.3194,확장(Risk-On),1.0,1.0,409.95
2021-02-26,0.9105,0.5788,0.1213,-1.924,0.2051,확장(Risk-On),1.0,1.0,404.4
2021-03-02,1.1621,0.5922,0.2362,-1.6713,0.3631,확장(Risk-On),1.0,1.0,415.75
2021-03-03,0.7554,0.4055,0.3483,-1.8965,0.1684,중립(Neutral),0.5,1.0,410.0
2021-03-04,0.7362,0.3078,0.2896,-1.9639,0.1125,중립(Neutral),0.5,1.0,411.4
2021-03-05,0.6056,0.5221,0.0847,-2.2286,0.0294,중립(Neutral),0.5,1.0,401.0
2021-03-08,0.749,0.4418,0.0763,-1.9711,0.096,중립(Neutral),0.5,1.0,408.8
2021-03-09,0.5266,0.5913,-0.1491,-2.2613,-0.0443,중립(Neutral),0.5,1.0,397.25
2021-03-10,0.5731,0.4696,-0.0891,-1.2552,0.1074,중립(Neutral),0.5,1.0,401.75
2021-03-11,0.6132,0.5138,0.0519,-1.4442,0.1394,중립(Neutral),0.5,1.0,401.85
2021-03-12,0.7513,0.5754,0.0525,-1.4802,0.1979,중립(Neutral),0.5,1.0,410.55
2021-03-15,0.7368,0.6747,0.0399,-1.6672,0.1864,중립(Neutral),0.5,1.0,408.6
2021-03-16,0.6556,0.7862,0.2037,-1.7056,0.2211,확장(Risk-On),1.0,1.0,409.8
2021-03-17,0.5927,0.8305,0.1702,-1.4875,0.2345,확장(Risk-On),1.0,1.0,407.9
2021-03-18,0.7745,0.804,0.3186,-1.6311,0.3071,확장(Risk-On),1.0,1.0,413.6
2021-03-19,0.6371,0.7778,0.1203,-1.9071,0.1614,중립(Neutral),0.5,1.0,405.6
2021-03-22,0.6589,0.7779,0.1705,-1.2201,0.2847,확장(Risk-On),1.0,1.0,404.65
2021-03-23,0.6918,0.5709,0.004,-1.0025,0.2355,확장(Risk-On),1.0,1.0,407.55
2021-03-24,0.6206,0.3111,-0.2441,-0.7419,0.1227,중립(Neutral),0.5,1.0,400.3
2021-03-25,0.6208,0.5811,-0.3299,-0.9177,0.1424,중립(Neutral),0.5,1.0,402.2
2021-03-26,0.5948,0.6045,-0.2609,-0.6524,0.1962,중립(Neutral),0.5,1.0,404.15
2021-03-29,0.6874,0.2387,-0.256,-0.5838,0.1487,중립(Neutral),0.5,1.0,406.45
2021-03-30,0.7673,0.4621,-0.2233,-0.8688,0.1979,중립(Neutral),0.5,1.0,410.85
2021-03-31,0.6294,0.5251,-0.3219,-0.8396,0.1451,중립(Neutral),0.5,1.0,409.9
2021-04-01,0.6746,0.6669,-0.332,-0.5988,0.23,확장(Risk-On),1.0,0.5,414.15
2021-04-02,0.7562,0.5411,-0.416,-0.6278,0.2018,확장(Risk-On),1.0,0.5,418.65
2021-04-05,0.9256,0.4492,-0.3918,-0.8468,0.2113,확장(Risk-On),1.0,0.5,419.15
2021-04-06,0.8467,0.4583,-0.1693,-0.6437,0.272,확장(Risk-On),1.0,0.5,419.95
2021-04-07,0.9372,0.507,-0.1584,-0.7869,0.2971,확장(Risk-On),1.0,0.5,420.6
2021-04-08,0.6918,0.4216,-0.2226,-0.5108,0.2152,확장(Risk-On),1.0,0.5,419.85
2021-04-09,0.7588,0.4326,-0.1976,-0.5128,0.2474,확장(Risk-On),1.0,0.5,418.3
2021-04-12,0.6662,0.4396,-0.1315,-0.4642,0.2406,확장(Risk-On),1.0,0.5,418.45
2021-04-13,0.773,0.5681,-0.0555,-0.4664,0.3287,확장(Risk-On),1.0,0.5,423.25
2021-04-14,0.8408,0.4351,0.1576,-0.3771,0.3859,확장(Risk-On),1.0,0.5,425.95
2021-04-15,0.9029,0.535,-0.022,-0.3991,0.3844,확장(Risk-On),1.0,0.5,426.55
2021-04-16,0.84,0.511,-0.042,-0.4854,0.3384,확장(Risk-On),1.0,0.5,425.9
2021-04-19,0.8846,0.2413,0.0038,-0.4271,0.3068,확장(Risk-On),1.0,0.5,426.45
2021-04-20,0.9258,0.221,-0.0267,-0.4539,0.3045,확장(Risk-On),1.0,0.5,428.55
2021-04-21,0.6753,0.3562,-0.0659,-0.3882,0.2507,확장(Risk-On),1.0,0.5,420.8
2021-04-22,0.8233,0.3041,0.1153,-0.3345,0.3429,확장(Risk-On),1.0,0.5,422.15
2021-04-23,0.7852,0.4628,0.2669,-0.5284,0.378,확장(Risk-On),1.0,0.5,421.85
2021-04-26,0.9128,0.615,0.4746,-0.7083,0.4856,확장(Risk-On),1.0,0.5,426.0
2021-04-27,1.1114,0.442,0.3521,-0.406,0.5266,확장(Risk-On),1.0,0.5,426.6
2021-04-28,0.9127,0.4091,0.226,-0.4156,0.4159,확장(Risk-On),1.0,0.5,421.5
2021-04-29,1.0164,0.349,0.3633,-0.5613,0.4496,확장(Risk-On),1.0,0.5,420.6
2021-04-30,0.6681,0.2683,0.2229,-0.6764,0.2551,확장(Risk-On),1.0,0.5,416.9
2021-05-03,0.5088,0.2672,0.1024,-0.5265,0.1915,중립(Neutral),0.5,1.0,414.8
2021-05-04,0.6716,0.1301,0.0127,-0.6159,0.1784,중립(Neutral),0.5,1.0,418.2
2021-05-06,0.7111,0.2302,-0.1558,-0.6717,0.1667,중립(Neutral),0.5,1.0,420.3
2021-05-07,0.7793,0.4446,-0.0568,-0.7174,0.2621,확장(Risk-On),1.0,1.0,424.05
2021-05-10,1.0579,0.1287,0.0245,-0.8343,0.2834,확장(Risk-On),1.0,1.0,431.0
2021-05-11,0.7934,-0.1775,-0.2067,-0.7026,0.0763,중립(Neutral),0.5,1.0,422.95
2021-05-12,0.5593,-0.628,-0.2296,-0.7716,-0.1344,중립(Neutral),0.5,1.0,415.75
2021-05-13,0.2789,-0.2644,-0.4034,-0.8471,-0.1964,중립(Neutral),0.5,1.0,410.35
2021-05-14,0.3696,0.1414,-0.3321,-0.8206,-0.0414,중립(Neutral),0.5,1.0,415.05
